SOURCE,TARGET,SCORE
오늘 보낼게요.,He opened his luggage at the customs.,0
내일 아침에 보낼게요.,I'd love to go to the market.,100
내일 아침에 보낼게요.,I'd to go to the market.,50
내일 아침에 보낼게요.,He was feeling unwell yesterday.,0
오늘 밤에 보낼게요.,I bought some snacks at the market.,100
오늘 밤에 보낼게요.,"I actually bought some snacks at the market,",50
오늘 밤에 보낼게요.,Are the buses running on Sunday?,0
정오까지 파일을 보내겠습니다.,I'd love to check out the market.,100
정오까지 파일을 보내겠습니다.,to market. love the cheak out I'd,50
정오까지 파일을 보내겠습니다.,He gave me a gift on his last day.,0
아침에 파일을 보내겠습니다.,I've made a reservation at the restaurant.,100
아침에 파일을 보내겠습니다.,the resmaurant. restaueant. resejvation a at Iave made,50
아침에 파일을 보내겠습니다.,Our company will be conducting a training session for interviewers next month.,0
오늘 밤에 보고서를 보낼게요.,I need to find my shoes.,100
오늘 밤에 보고서를 보낼게요.,my to I find shkes. nled,50
오늘 밤에 보고서를 보낼게요.,I've made a new friend.,0
내일 일찍 시작할게요.,I checked my credit card limit.,100
내일 일찍 시작할게요.,"I checked my credit cyrd actually limwt,",50
내일 일찍 시작할게요.,I saw the night view.,0
다음 주에 작업을 시작하겠습니다.,I had an iced Americano.,100
다음 주에 작업을 시작하겠습니다.,I had an,50
다음 주에 작업을 시작하겠습니다.,Does this report just need numbers?,0
저는 하루 종일 여기 있을 거예요.,I'm craving ice cream.,100
저는 하루 종일 여기 있을 거예요.,ice craving I'm,50
저는 하루 종일 여기 있을 거예요.,I enjoy reading books.,0
저는 12월 초에 여행할 예정입니다.,I skipped breakfast and came out.,100
저는 12월 초에 여행할 예정입니다.,I breakfast and came out,50
저는 12월 초에 여행할 예정입니다.,I always clean my house on weekends.,0
저는 아침 6시에 일어날 거예요.,I want breakfast.,100
저는 아침 6시에 일어날 거예요.,I want,50
저는 아침 6시에 일어날 거예요.,Dinner is at 7 pm.,0
오늘 밤 늦게까지 일할 거예요.,I'm back safely.,100
오늘 밤 늦게까지 일할 거예요.,bzck I'm,50
오늘 밤 늦게까지 일할 거예요.,Ryan got promoted at the company.,0
오전 10시가 너무 이른가요?,I've set my alarm.,100
오전 10시가 너무 이른가요?,my alarm. I've I've set,50
오전 10시가 너무 이른가요?,I'm planning to go to the movies this weekend.,0
오후 3시 괜찮으세요?,I saw the night view.,100
오후 3시 괜찮으세요?,I saw the sort of night,50
오후 3시 괜찮으세요?,Did you get the room key?,0
월요일은 근무일인가요?,I went to the night market.,100
월요일은 근무일인가요?,"went to night I market, the",50
월요일은 근무일인가요?,He's eating right now.,0
다음 주에 괜찮을까요?,I went to the pharmacy.,100
다음 주에 괜찮을까요?,I went to to the phariacy.,50
다음 주에 괜찮을까요?,I've lost my ticket.,0
내일 괜찮을까요?,I'm looking for a pharmacy.,100
내일 괜찮을까요?,I'm looking for a pharmacy.,50
내일 괜찮을까요?,I'd like to know the requirements for a premium account.,0
오늘 벌써 너무 늦었나요?,I've been prescribed some medication.,100
오늘 벌써 너무 늦었나요?,been medication. not I've prescribed some,50
오늘 벌써 너무 늦었나요?,Do you need more time?,0
점심 먹고 나서 마감인가요?,I visited all the tourist spots yesterday.,100
점심 먹고 나서 마감인가요?,tourist the yesterday spots all I,50
점심 먹고 나서 마감인가요?,I'd like to make international payments only for this month.,0
정오 전까지 제출해야 하나요?,I was freezing yesterday.,100
정오 전까지 제출해야 하나요?,I kind of was freezing yesterday.,50
정오 전까지 제출해야 하나요?,Are you working this weekend?,0
다음 주까지인가요?,I sent a message to my mom.,100
다음 주까지인가요?,mom. I my message message sent to a,50
다음 주까지인가요?,I'll make sure to prevent this error from happening again.,0
금요일까지인가요?,I left my passport at home.,100
금요일까지인가요?,I lbft my passport at home,50
금요일까지인가요?,I'd like to set up automatic transfers to my child's account.,0
이번 주까지인가요?,I'd like to visit the museum around here.,100
이번 주까지인가요?,I'd like to visit the museum,50
이번 주까지인가요?,I plan to send it to my family account quite frequently.,0
오늘 마감인가요?,I've taken out travel insurance.,100
오늘 마감인가요?,travel out I've out insurance. taken,50
오늘 마감인가요?,Have you looked into your competitors?,0
내일 마감인가요?,I'm halfway through my trip.,100
내일 마감인가요?,I'm halfway through my trip.,50
내일 마감인가요?,The train leaves at six in the morning.,0
오늘 아침에 무슨 일이 있나요?,I'm gathering travel information.,100
오늘 아침에 무슨 일이 있나요?,gathering travel I'm information,50
오늘 아침에 무슨 일이 있나요?,When is your next day off?,0
오늘 밤에 일어나나요?,I'm really enjoying my trip.,100
오늘 밤에 일어나나요?,I'm enjoying my my trip,50
오늘 밤에 일어나나요?,Where do you usually work?,0
5분 늦게 도착해도 괜찮을까요?,My trip is almost over.,100
5분 늦게 도착해도 괜찮을까요?,"My over, is almost trip",50
5분 늦게 도착해도 괜찮을까요?,I'd like to increase the PIN number to six digits.,0
오전 11시에 전화해도 될까요?,I'm feeling a bit disappointed that the trip is over.,100
오전 11시에 전화해도 될까요?,is bit the over. I'm that a maybe trip feeling disappointed,50
오전 11시에 전화해도 될까요?,I'm not sure where I am right now.,0
오전 9시 30분에 도착해도 괜찮나요?,I had a really great time on my trip.,100
오전 9시 30분에 도착해도 괜찮나요?,really a great I had,50
오전 9시 30분에 도착해도 괜찮나요?,I'll definitely highlight my project experience during the interview.,0
내일 오후에 도착해도 괜찮나요?,I've signed up for travel insurance.,100
내일 오후에 도착해도 괜찮나요?,I've insurance. for up silned travel,50
내일 오후에 도착해도 괜찮나요?,I'd like to switch this account to the standard type that the bank recommends.,0
내일 결제해도 될까요?,I have travel insurance.,100
내일 결제해도 될까요?,"I I have travel insurance,",50
내일 결제해도 될까요?,I am free on Friday afternoon.,0
지금 열려 있나요?,I sent a postcard.,100
지금 열려 있나요?,a of I,50
지금 열려 있나요?,He asked to have his card suspended.,0
30분 후에 시작하나요?,I have my reservation number with me.,100
30분 후에 시작하나요?,"I have not my reservation number with me,",50
30분 후에 시작하나요?,What time does the bank close?,0
오늘 아직도 10월 31일인가요?,I'd like to make a reservation.,100
오늘 아직도 10월 31일인가요?,I'd to a,50
오늘 아직도 10월 31일인가요?,The marketing team would like to bring forward the campaign schedule.,0
오늘도 그런 일이 일어나고 있나요?,I'm heading to the restaurant I've already booked.,100
오늘도 그런 일이 일어나고 있나요?,heading I'm rkstaurant the Ikve kind of to booked. already,50
오늘도 그런 일이 일어나고 있나요?,Dad didn't get my plan.,0
내일도 계속 켜져 있나요?,I made plans for a trip today.,100
내일도 계속 켜져 있나요?,I mape plars sort of for a today.,50
내일도 계속 켜져 있나요?,The team leader is expecting results at this level.,0
오늘인가요?,I'm planning to visit a tourist spot today.,100
오늘인가요?,"I'm to a today,",50
오늘인가요?,Do you want to do it online?,0
내일인가요?,I'm planning to go sightseeing today.,100
내일인가요?,I'm planning to go today.,50
내일인가요?,Will you be able to attend the interview tomorrow?,0
지금 전화하기에는 너무 이른가요?,I'm feeling great today.,100
지금 전화하기에는 너무 이른가요?,"I'm feelicg today,",50
지금 전화하기에는 너무 이른가요?,I'm on my way home right now.,0
방문하기에는 너무 이른가요?,I walked too much today.,100
방문하기에는 너무 이른가요?,"I walked too much much today,",50
방문하기에는 너무 이른가요?,How have you been lately?,0
전화하기에는 너무 늦었나요?,I had a fantastic time today.,100
전화하기에는 너무 늦었나요?,I had a fantastic time today.,50
전화하기에는 너무 늦었나요?,I'd like to set my own family credit card limit.,0
오늘 참여하기에는 너무 늦었나요?,I was incredibly happy today.,100
오늘 참여하기에는 너무 늦었나요?,"I was incredibly todgy,",50
오늘 참여하기에는 너무 늦었나요?,Can you ask them to speak more slowly?,0
오늘 보내기에는 너무 늦었나요?,I'm flying out tonight.,100
오늘 보내기에는 너무 늦었나요?,I'm I'm flyiog out tonight.,50
오늘 보내기에는 너무 늦었나요?,Can we finish it by today?,0
오늘 급한 일인가요?,I have to take a flight today.,100
오늘 급한 일인가요?,I have not to tike,50
오늘 급한 일인가요?,I'd love to chat with you.,0
다음 달이 더 좋으신가요?,I'm planning to go shopping today.,100
다음 달이 더 좋으신가요?,I'm to go today.,50
다음 달이 더 좋으신가요?,She's coming to my birthday party.,0
다음 주가 더 좋으신가요?,My schedule is packed today.,100
다음 주가 더 좋으신가요?,My today. fact in is packed,50
다음 주가 더 좋으신가요?,Is it OK tomorrow?,0
정오가 괜찮으신가요?,I borrowed an audio guide.,100
정오가 괜찮으신가요?,guide borrowed audio I an,50
정오가 괜찮으신가요?,She's the kindest of all my friends.,0
지금이 나쁜 시기인가요?,I have to take the bus in the afternoon.,100
지금이 나쁜 시기인가요?,afternoon bus take have the in the to I,50
지금이 나쁜 시기인가요?,Please send us a quote.,0
우리 쉬는 시간이 10분밖에 안 되나요?,I wore light clothing.,100
우리 쉬는 시간이 10분밖에 안 되나요?,"I I wore light clothing,",50
우리 쉬는 시간이 10분밖에 안 되나요?,Have you lost your luggage?,0
저녁 7시 괜찮아요?,I'd love to try on some clothes.,100
저녁 7시 괜찮아요?,on clothgs. to leve spme I'd try,50
저녁 7시 괜찮아요?,The meeting is on Saturday.,0
아침 열 시 괜찮아요?,I asked for the Wi-Fi password.,100
아침 열 시 괜찮아요?,Wi-Fi for the sort of asked I,50
아침 열 시 괜찮아요?,Please change your password regularly.,0
약속이 다음 주 화요일인가요?,I ordered a bottle of wine.,100
약속이 다음 주 화요일인가요?,I actually ordered a bnttle of wine,50
약속이 다음 주 화요일인가요?,"If we encounter any issues, we'll post them in the group chat right away.",0
약속이 14일인가요?,I had a glass of wine.,100
약속이 14일인가요?,I had a glass of wine,50
약속이 14일인가요?,The flight is at 6 am.,0
약속이 다음 주 월요일로 되어 있나요?,I need to go to the post office.,100
약속이 다음 주 월요일로 되어 있나요?,I need really to go to the post office.,50
약속이 다음 주 월요일로 되어 있나요?,Jimin really listened to me.,0
오타와 시간으로 오전 10시에 통화하나요?,I stuck on a stamp.,100
오타와 시간으로 오전 10시에 통화하나요?,"I stuck on a maybe stamp,",50
오타와 시간으로 오전 10시에 통화하나요?,He's heading back to his accommodation.,0
